"Code";"Name";"total;place of residence;as of 30 June;total;2024;[person]";"in urban areas;place of residence;as of 30 June;total;2024;[person]";"in rural areas;place of residence;as of 30 June;total;2024;[person]";
1816145;"Tyczyn - rural area (5)";6980;0;6980;
1817000;"Powiat sanocki";89356;38995;50361;
1817000;"Powiat sanocki - URBAN GMINAS";34115;34115;0;
1817000;"Powiat sanocki - URBAN-RURAL GMINAS";12599;4880;7719;
1817011;"Sanok (1)";34115;34115;0;
1817022;"Besko (2)";4354;0;4354;
1817032;"Bukowsko (2)";5279;0;5279;
1817042;"Komańcza (2)";4083;0;4083;
1817052;"Sanok (2)";18090;0;18090;
1817062;"Tyrawa Wołoska (2)";1913;0;1913;
1817073;"Zagórz (3)";12599;4880;7719;
1817074;"Zagórz - urban area (4)";4880;4880;0;
1817075;"Zagórz - rural area (5)";7719;0;7719;
1817082;"Zarszyn (2)";8923;0;8923;
1818000;"Powiat stalowowolski";100446;57392;43054;
1818000;"Powiat stalowowolski - URBAN GMINAS";54631;54631;0;
1818000;"Powiat stalowowolski - URBAN-RURAL GMINAS";7988;2761;5227;
1818011;"Stalowa Wola (1)";54631;54631;0;
1818022;"Bojanów (2)";7631;0;7631;
1818032;"Pysznica (2)";11981;0;11981;
1818042;"Radomyśl nad Sanem (2)";7220;0;7220;
1818053;"Zaklików (3)";7988;2761;5227;
1818054;"Zaklików - urban area (4)";2761;2761;0;
1818055;"Zaklików - rural area (5)";5227;0;5227;
1818062;"Zaleszany (2)";10995;0;10995;
1819000;"Powiat strzyżowski";59025;8386;50639;
1819000;"Powiat strzyżowski - URBAN-RURAL GMINAS";19683;8386;11297;
1819012;"Czudec (2)";11526;0;11526;
1819022;"Frysztak (2)";10038;0;10038;
1819032;"Niebylec (2)";10223;0;10223;
1819043;"Strzyżów (3)";19683;8386;11297;
1819044;"Strzyżów - urban area (4)";8386;8386;0;
1819045;"Strzyżów - rural area (5)";11297;0;11297;
1819052;"Wiśniowa (2)";7555;0;7555;
1820000;"Powiat tarnobrzeski";50729;11701;39028;
1820000;"Powiat tarnobrzeski - URBAN-RURAL GMINAS";28221;11701;16520;
1820013;"Baranów Sandomierski (3)";11275;1390;9885;
1820014;"Baranów Sandomierski - urban area (4)";1390;1390;0;
1820015;"Baranów Sandomierski - rural area (5)";9885;0;9885;
1820022;"Gorzyce (2)";12561;0;12561;
1820032;"Grębów (2)";9947;0;9947;
1820043;"Nowa Dęba (3)";16946;10311;6635;
1820044;"Nowa Dęba - urban area (4)";10311;10311;0;
1820045;"Nowa Dęba - rural area (5)";6635;0;6635;
1821000;"Powiat leski";25315;5079;20236;
1821000;"Powiat leski - URBAN-RURAL GMINAS";10765;5079;5686;
1821012;"Baligród (2)";3038;0;3038;
1821022;"Cisna (2)";1697;0;1697;
1821033;"Lesko (3)";10765;5079;5686;
1821034;"Lesko - urban area (4)";5079;5079;0;
1821035;"Lesko - rural area (5)";5686;0;5686;
1821042;"Olszanica (2)";4628;0;4628;
1821052;"Solina (2)";5187;0;5187;
1861000;"City with powiat status Krosno";43809;43809;0;
1861000;"City with powiat status Krosno - URBAN GMINAS";43809;43809;0;
1861011;"Krosno (1)";43809;43809;0;
1862000;"City with powiat status Przemyśl";55642;55642;0;
1862000;"City with powiat status Przemyśl - URBAN GMINAS";55642;55642;0;
1862011;"Przemyśl (1)";55642;55642;0;
1863000;"City with powiat status Rzeszów";197706;197706;0;
1863000;"City with powiat status Rzeszów - URBAN GMINAS";197706;197706;0;
1863011;"Rzeszów (1)";197706;197706;0;
1864000;"City with powiat status Tarnobrzeg";43472;43472;0;
1864000;"City with powiat status Tarnobrzeg - URBAN GMINAS";43472;43472;0;
1864011;"Tarnobrzeg (1)";43472;43472;0;
2001000;"Powiat augustowski";54245;30965;23280;
2001000;"Powiat augustowski - URBAN GMINAS";28917;28917;0;
2001000;"Powiat augustowski - URBAN-RURAL GMINAS";4332;2048;2284;
2001011;"Augustów (1)";28917;28917;0;
2001022;"Augustów (2)";6394;0;6394;
2001032;"Bargłów Kościelny (2)";4972;0;4972;
2001043;"Lipsk (3)";4332;2048;2284;
2001044;"Lipsk - urban area (4)";2048;2048;0;
2001045;"Lipsk - rural area (5)";2284;0;2284;
2001052;"Nowinka (2)";2882;0;2882;
2001062;"Płaska (2)";2281;0;2281;
2001072;"Sztabin (2)";4467;0;4467;
2002000;"Powiat białostocki";158639;54140;104499;
2002000;"Powiat białostocki - URBAN-RURAL GMINAS";112078;54140;57938;
2002013;"Choroszcz (3)";18344;6162;12182;
2002014;"Choroszcz - urban area (4)";6162;6162;0;
2002015;"Choroszcz - rural area (5)";12182;0;12182;
2002023;"Czarna Białostocka (3)";10562;8512;2050;
2002024;"Czarna Białostocka - urban area (4)";8512;8512;0;
2002025;"Czarna Białostocka - rural area (5)";2050;0;2050;
2002032;"Dobrzyniewo Duże (2)";10477;0;10477;
2002042;"Gródek (2)";4826;0;4826;
2002052;"Juchnowiec Kościelny (2)";18633;0;18633;
2002063;"Łapy (3)";20160;14333;5827;
2002064;"Łapy - urban area (4)";14333;14333;0;
2002065;"Łapy - rural area (5)";5827;0;5827;
2002073;"Michałowo (3)";5842;2750;3092;
2002074;"Michałowo - urban area (4)";2750;2750;0;
2002075;"Michałowo - rural area (5)";3092;0;3092;
2002082;"Poświętne (2)";3057;0;3057;
2002093;"Supraśl (3)";18423;4325;14098;
2002094;"Supraśl - urban area (4)";4325;4325;0;
2002095;"Supraśl - rural area (5)";14098;0;14098;
2002103;"Suraż (3)";1904;964;940;
2002104;"Suraż - urban area (4)";964;964;0;
2002105;"Suraż - rural area (5)";940;0;940;
2002112;"Turośń Kościelna (2)";7121;0;7121;
2002123;"Tykocin (3)";5617;1828;3789;
2002124;"Tykocin - urban area (4)";1828;1828;0;
2002125;"Tykocin - rural area (5)";3789;0;3789;
2002133;"Wasilków (3)";21148;12790;8358;
2002134;"Wasilków - urban area (4)";12790;12790;0;
2002135;"Wasilków - rural area (5)";8358;0;8358;
2002143;"Zabłudów (3)";10078;2476;7602;
2002144;"Zabłudów - urban area (4)";2476;2476;0;
2002145;"Zabłudów - rural area (5)";7602;0;7602;
2002152;"Zawady (2)";2447;0;2447;
2003000;"Powiat bielski";50268;27144;23124;
2003000;"Powiat bielski - URBAN GMINAS";27144;27144;0;
2003011;"Bielsk Podlaski (1)";23677;23677;0;
2003021;"Brańsk (1)";3467;3467;0;
2003032;"Bielsk Podlaski (2)";6391;0;6391;
2003042;"Boćki (2)";3768;0;3768;
2003052;"Brańsk (2)";5104;0;5104;
2003062;"Orla (2)";2395;0;2395;
2003072;"Rudka (2)";1642;0;1642;
2003082;"Wyszki (2)";3824;0;3824;
2004000;"Powiat grajewski";44011;25301;18710;
2004000;"Powiat grajewski - URBAN GMINAS";20777;20777;0;
2004000;"Powiat grajewski - URBAN-RURAL GMINAS";10246;4524;5722;
2004011;"Grajewo (1)";20777;20777;0;
2004022;"Grajewo (2)";5457;0;5457;
2004032;"Radziłów (2)";4257;0;4257;
2004043;"Rajgród (3)";4570;1401;3169;
2004044;"Rajgród - urban area (4)";1401;1401;0;
2004045;"Rajgród - rural area (5)";3169;0;3169;
2004053;"Szczuczyn (3)";5676;3123;2553;
2004054;"Szczuczyn - urban area (4)";3123;3123;0;
2004055;"Szczuczyn - rural area (5)";2553;0;2553;
2004062;"Wąsosz (2)";3274;0;3274;
2005000;"Powiat hajnowski";38527;19883;18644;
2005000;"Powiat hajnowski - URBAN GMINAS";18836;18836;0;
2005000;"Powiat hajnowski - URBAN-RURAL GMINAS";2092;1047;1045;
2005011;"Hajnówka (1)";18836;18836;0;
2005022;"Białowieża (2)";2042;0;2042;
2005032;"Czeremcha (2)";2634;0;2634;
2005042;"Czyże (2)";1739;0;1739;
2005052;"Dubicze Cerkiewne (2)";1295;0;1295;
2005062;"Hajnówka (2)";3613;0;3613;
2005073;"Kleszczele (3)";2092;1047;1045;
2005074;"Kleszczele - urban area (4)";1047;1047;0;
2005075;"Kleszczele - rural area (5)";1045;0;1045;
2005082;"Narew (2)";3180;0;3180;
2005092;"Narewka (2)";3096;0;3096;
2006000;"Powiat kolneński";35510;11796;23714;
2006000;"Powiat kolneński - URBAN GMINAS";9805;9805;0;
2006000;"Powiat kolneński - URBAN-RURAL GMINAS";5512;1991;3521;
2006011;"Kolno (1)";9805;9805;0;
2006022;"Grabowo (2)";3189;0;3189;
2006032;"Kolno (2)";7848;0;7848;
2006042;"Mały Płock (2)";4383;0;4383;
2006053;"Stawiski (3)";5512;1991;3521;
2006054;"Stawiski - urban area (4)";1991;1991;0;
2006055;"Stawiski - rural area (5)";3521;0;3521;
2006062;"Turośl (2)";4773;0;4773;
2007000;"Powiat łomżyński";49575;3761;45814;
2007000;"Powiat łomżyński - URBAN-RURAL GMINAS";8691;3761;4930;
2007013;"Jedwabne (3)";4839;1668;3171;
2007014;"Jedwabne - urban area (4)";1668;1668;0;
2007015;"Jedwabne - rural area (5)";3171;0;3171;
2007022;"Łomża (2)";12182;0;12182;
2007032;"Miastkowo (2)";3971;0;3971;
2007043;"Nowogród (3)";3852;2093;1759;
2007044;"Nowogród - urban area (4)";2093;2093;0;
2007045;"Nowogród - rural area (5)";1759;0;1759;
2007052;"Piątnica (2)";10265;0;10265;
2007062;"Przytuły (2)";1899;0;1899;
2007072;"Śniadowo (2)";5013;0;5013;
2007082;"Wizna (2)";3613;0;3613;
2007092;"Zbójna (2)";3941;0;3941;
2008000;"Powiat moniecki";37203;13752;23451;
2008000;"Powiat moniecki - URBAN-RURAL GMINAS";22934;13752;9182;
2008013;"Goniądz (3)";4571;1714;2857;
2008014;"Goniądz - urban area (4)";1714;1714;0;
2008015;"Goniądz - rural area (5)";2857;0;2857;
2008022;"Jasionówka (2)";2440;0;2440;
2008032;"Jaświły (2)";4230;0;4230;
2008043;"Knyszyn (3)";4458;2647;1811;
2008044;"Knyszyn - urban area (4)";2647;2647;0;
2008045;"Knyszyn - rural area (5)";1811;0;1811;
2008052;"Krypno (2)";3698;0;3698;
2008063;"Mońki (3)";13905;9391;4514;
2008064;"Mońki - urban area (4)";9391;9391;0;
2008065;"Mońki - rural area (5)";4514;0;4514;
2008072;"Trzcianne (2)";3901;0;3901;
2009000;"Powiat sejneński";18527;4845;13682;
2009000;"Powiat sejneński - URBAN GMINAS";4845;4845;0;
2009011;"Sejny (1)";4845;4845;0;
2009022;"Giby (2)";2436;0;2436;
2009032;"Krasnopol (2)";3508;0;3508;
2009042;"Puńsk (2)";3945;0;3945;
2009052;"Sejny (2)";3793;0;3793;
2010000;"Powiat siemiatycki";40413;15080;25333;
2010000;"Powiat siemiatycki - URBAN GMINAS";13340;13340;0;
2010000;"Powiat siemiatycki - URBAN-RURAL GMINAS";5623;1740;3883;
2010011;"Siemiatycze (1)";13340;13340;0;
2010023;"Drohiczyn (3)";5623;1740;3883;
2010024;"Drohiczyn - urban area (4)";1740;1740;0;
2010025;"Drohiczyn - rural area (5)";3883;0;3883;
2010032;"Dziadkowice (2)";2497;0;2497;
2010042;"Grodzisk (2)";3730;0;3730;
2010052;"Mielnik (2)";2010;0;2010;
2010062;"Milejczyce (2)";1596;0;1596;
2010072;"Nurzec-Stacja (2)";3435;0;3435;
2010082;"Perlejewo (2)";2488;0;2488;
2010092;"Siemiatycze (2)";5694;0;5694;
2011000;"Powiat sokólski";60908;26102;34806;
2011000;"Powiat sokólski - URBAN-RURAL GMINAS";42649;26102;16547;
2011013;"Dąbrowa Białostocka (3)";9986;4967;5019;
2011014;"Dąbrowa Białostocka - urban area (4)";4967;4967;0;
2011015;"Dąbrowa Białostocka - rural area (5)";5019;0;5019;
2011022;"Janów (2)";3698;0;3698;
2011032;"Korycin (2)";3057;0;3057;
2011043;"Krynki (3)";2683;2122;561;
2011044;"Krynki - urban area (4)";2122;2122;0;
2011045;"Krynki - rural area (5)";561;0;561;
2011052;"Kuźnica (2)";3620;0;3620;
2011062;"Nowy Dwór (2)";2174;0;2174;
2011072;"Sidra (2)";3012;0;3012;
2011083;"Sokółka (3)";23743;16998;6745;
2011084;"Sokółka - urban area (4)";16998;16998;0;
2011085;"Sokółka - rural area (5)";6745;0;6745;
2011093;"Suchowola (3)";6237;2015;4222;
2011094;"Suchowola - urban area (4)";2015;2015;0;
2011095;"Suchowola - rural area (5)";4222;0;4222;
2011102;"Szudziałowo (2)";2698;0;2698;
2012000;"Powiat suwalski";34591;0;34591;
2012012;"Bakałarzewo (2)";2984;0;2984;
2012022;"Filipów (2)";4025;0;4025;
2012032;"Jeleniewo (2)";3090;0;3090;
2012042;"Przerośl (2)";2725;0;2725;
2012052;"Raczki (2)";5646;0;5646;
2012062;"Rutka-Tartak (2)";2196;0;2196;
2012072;"Suwałki (2)";8122;0;8122;
2012082;"Szypliszki (2)";3858;0;3858;
2012092;"Wiżajny (2)";1945;0;1945;
2013000;"Powiat wysokomazowiecki";53120;17793;35327;
2013000;"Powiat wysokomazowiecki - URBAN GMINAS";8997;8997;0;
2013000;"Powiat wysokomazowiecki - URBAN-RURAL GMINAS";20204;8796;11408;
2013011;"Wysokie Mazowieckie (1)";8997;8997;0;
2013023;"Ciechanowiec (3)";7898;4340;3558;
2013024;"Ciechanowiec - urban area (4)";4340;4340;0;
2013025;"Ciechanowiec - rural area (5)";3558;0;3558;
2013033;"Czyżew (3)";5952;2457;3495;
2013034;"Czyżew - urban area (4)";2457;2457;0;
2013035;"Czyżew - rural area (5)";3495;0;3495;
2013042;"Klukowo (2)";3916;0;3916;
2013052;"Kobylin-Borzymy (2)";2918;0;2918;
2013062;"Kulesze Kościelne (2)";2898;0;2898;
2013072;"Nowe Piekuty (2)";3552;0;3552;
2013082;"Sokoły (2)";5167;0;5167;
2013093;"Szepietowo (3)";6354;1999;4355;
2013094;"Szepietowo - urban area (4)";1999;1999;0;
2013095;"Szepietowo - rural area (5)";4355;0;4355;
2013102;"Wysokie Mazowieckie (2)";5468;0;5468;
2014000;"Powiat zambrowski";41246;20777;20469;
2014000;"Powiat zambrowski - URBAN GMINAS";20777;20777;0;
2014011;"Zambrów (1)";20777;20777;0;
2014022;"Kołaki Kościelne (2)";2151;0;2151;
2014032;"Rutki (2)";5036;0;5036;
2014042;"Szumowo (2)";4535;0;4535;
2014052;"Zambrów (2)";8747;0;8747;
2061000;"City with powiat status Białystok";290907;290907;0;
2061000;"City with powiat status Białystok - URBAN GMINAS";290907;290907;0;
2061011;"Białystok (1)";290907;290907;0;
2062000;"City with powiat status Łomża";59476;59476;0;
2062000;"City with powiat status Łomża - URBAN GMINAS";59476;59476;0;
2062011;"Łomża (1)";59476;59476;0;
2063000;"City with powiat status Suwałki";68035;68035;0;
2063000;"City with powiat status Suwałki - URBAN GMINAS";68035;68035;0;
2063011;"Suwałki (1)";68035;68035;0;
2201000;"Powiat bytowski";76302;25501;50801;
2201000;"Powiat bytowski - URBAN-RURAL GMINAS";42612;25501;17111;
2201012;"Borzytuchom (2)";3554;0;3554;
2201023;"Bytów (3)";24897;16218;8679;
2201024;"Bytów - urban area (4)";16218;16218;0;
2201025;"Bytów - rural area (5)";8679;0;8679;
2201032;"Czarna Dąbrówka (2)";5661;0;5661;
2201042;"Kołczygłowy (2)";4086;0;4086;
2201052;"Lipnica (2)";5184;0;5184;
2201063;"Miastko (3)";17715;9283;8432;
2201064;"Miastko - urban area (4)";9283;9283;0;
2201065;"Miastko - rural area (5)";8432;0;8432;
2201072;"Parchowo (2)";3855;0;3855;
2201082;"Studzienice (2)";3666;0;3666;
2201092;"Trzebielino (2)";3508;0;3508;
2201102;"Tuchomie (2)";4176;0;4176;
2202000;"Powiat chojnicki";95759;53404;42355;
2202000;"Powiat chojnicki - URBAN GMINAS";38508;38508;0;
2202000;"Powiat chojnicki - URBAN-RURAL GMINAS";35483;14896;20587;
2202011;"Chojnice (1)";38508;38508;0;
2202023;"Brusy (3)";14245;5053;9192;
2202024;"Brusy - urban area (4)";5053;5053;0;
2202025;"Brusy - rural area (5)";9192;0;9192;
2202032;"Chojnice (2)";19530;0;19530;
2202043;"Czersk (3)";21238;9843;11395;
2202044;"Czersk - urban area (4)";9843;9843;0;
2202045;"Czersk - rural area (5)";11395;0;11395;
2202052;"Konarzyny (2)";2238;0;2238;
2203000;"Powiat człuchowski";52978;23310;29668;
2203000;"Powiat człuchowski - URBAN GMINAS";12958;12958;0;
2203000;"Powiat człuchowski - URBAN-RURAL GMINAS";16943;10352;6591;
2203011;"Człuchów (1)";12958;12958;0;
2203023;"Czarne (3)";8483;5547;2936;
2203024;"Czarne - urban area (4)";5547;5547;0;
2203025;"Czarne - rural area (5)";2936;0;2936;
2203032;"Człuchów (2)";10832;0;10832;
2203043;"Debrzno (3)";8460;4805;3655;
2203044;"Debrzno - urban area (4)";4805;4805;0;
2203045;"Debrzno - rural area (5)";3655;0;3655;
2203052;"Koczała (2)";3113;0;3113;
2203062;"Przechlewo (2)";5803;0;5803;
2203072;"Rzeczenica (2)";3329;0;3329;
2204000;"Powiat gdański";132802;32270;100532;
2204000;"Powiat gdański - URBAN GMINAS";32270;32270;0;
2204011;"Pruszcz Gdański (1)";32270;32270;0;
2204022;"Cedry Wielkie (2)";6838;0;6838;
2204032;"Kolbudy (2)";21510;0;21510;
2204042;"Pruszcz Gdański (2)";38262;0;38262;
2204052;"Przywidz (2)";6179;0;6179;
2204062;"Pszczółki (2)";11281;0;11281;
2204072;"Suchy Dąb (2)";4240;0;4240;
2204082;"Trąbki Wielkie (2)";12222;0;12222;
2205000;"Powiat kartuski";154695;20410;134285;
2205000;"Powiat kartuski - URBAN-RURAL GMINAS";85905;20410;65495;
2205012;"Chmielno (2)";7787;0;7787;
2205023;"Kartuzy (3)";34328;13687;20641;
2205024;"Kartuzy - urban area (4)";13687;13687;0;
2205025;"Kartuzy - rural area (5)";20641;0;20641;
2205032;"Przodkowo (2)";11490;0;11490;
2205042;"Sierakowice (2)";21005;0;21005;
2205052;"Somonino (2)";11324;0;11324;
2205062;"Stężyca (2)";11456;0;11456;
2205072;"Sulęczyno (2)";5728;0;5728;
2205083;"Żukowo (3)";51577;6723;44854;
2205084;"Żukowo - urban area (4)";6723;6723;0;
2205085;"Żukowo - rural area (5)";44854;0;44854;
2206000;"Powiat kościerski";72201;23353;48848;
2206000;"Powiat kościerski - URBAN GMINAS";23353;23353;0;
2206011;"Kościerzyna (1)";23353;23353;0;
2206022;"Dziemiany (2)";4463;0;4463;
2206032;"Karsin (2)";6113;0;6113;
2206042;"Kościerzyna (2)";16082;0;16082;
2206052;"Liniewo (2)";4456;0;4456;
2206062;"Lipusz (2)";3745;0;3745;
2206072;"Nowa Karczma (2)";7291;0;7291;
2206082;"Stara Kiszewa (2)";6698;0;6698;
2207000;"Powiat kwidzyński";79941;44784;35157;
2207000;"Powiat kwidzyński - URBAN GMINAS";36731;36731;0;
2207000;"Powiat kwidzyński - URBAN-RURAL GMINAS";12192;8053;4139;
2207011;"Kwidzyn (1)";36731;36731;0;
2207022;"Gardeja (2)";8061;0;8061;
2207032;"Kwidzyn (2)";11445;0;11445;
2207043;"Prabuty (3)";12192;8053;4139;
2207044;"Prabuty - urban area (4)";8053;8053;0;
2207045;"Prabuty - rural area (5)";4139;0;4139;
2207052;"Ryjewo (2)";5558;0;5558;
2207062;"Sadlinki (2)";5954;0;5954;
2208000;"Powiat lęborski";63576;36894;26682;
2208000;"Powiat lęborski - URBAN GMINAS";36894;36894;0;
2208011;"Lębork (1)";33865;33865;0;
2208021;"Łeba (1)";3029;3029;0;
2208032;"Cewice (2)";7487;0;7487;
2208042;"Nowa Wieś Lęborska (2)";13702;0;13702;
2208052;"Wicko (2)";5493;0;5493;
2209000;"Powiat malborski";60438;40525;19913;
2209000;"Powiat malborski - URBAN GMINAS";36573;36573;0;
2209000;"Powiat malborski - URBAN-RURAL GMINAS";6989;3952;3037;
2209011;"Malbork (1)";36573;36573;0;
2209032;"Lichnowy (2)";4203;0;4203;
2209042;"Malbork (2)";5129;0;5129;
2209062;"Miłoradz (2)";3221;0;3221;
2209073;"Nowy Staw (3)";6989;3952;3037;
2209074;"Nowy Staw - urban area (4)";3952;3952;0;
2209075;"Nowy Staw - rural area (5)";3037;0;3037;
2209082;"Stare Pole (2)";4323;0;4323;
2210000;"Powiat nowodworski";33513;10594;22919;
2210000;"Powiat nowodworski - URBAN GMINAS";1159;1159;0;
2210000;"Powiat nowodworski - URBAN-RURAL GMINAS";16827;9435;7392;
2210011;"Krynica Morska (1)";1159;1159;0;
2210023;"Nowy Dwór Gdański (3)";16827;9435;7392;
2210024;"Nowy Dwór Gdański - urban area (4)";9435;9435;0;
2210025;"Nowy Dwór Gdański - rural area (5)";7392;0;7392;
2210032;"Ostaszewo (2)";2912;0;2912;
2210042;"Stegna (2)";9210;0;9210;
2210052;"Sztutowo (2)";3405;0;3405;
2211000;"Powiat pucki";92154;24909;67245;
2211000;"Powiat pucki - URBAN GMINAS";13174;13174;0;
2211000;"Powiat pucki - URBAN-RURAL GMINAS";17623;11735;5888;
2211011;"Hel (1)";2755;2755;0;
2211023;"Jastarnia (3)";3447;2581;866;
2211024;"Jastarnia - urban area (4)";2581;2581;0;
2211025;"Jastarnia - rural area (5)";866;0;866;
2211031;"Puck (1)";10419;10419;0;
2211043;"Władysławowo (3)";14176;9154;5022;
2211044;"Władysławowo - urban area (4)";9154;9154;0;
2211045;"Władysławowo - rural area (5)";5022;0;5022;
2211052;"Kosakowo (2)";21954;0;21954;
2211062;"Krokowa (2)";10522;0;10522;
2211072;"Puck (2)";28881;0;28881;
2212000;"Powiat słupski";96140;16828;79312;
2212000;"Powiat słupski - URBAN GMINAS";13574;13574;0;
2212000;"Powiat słupski - URBAN-RURAL GMINAS";8110;3254;4856;
2212011;"Ustka (1)";13574;13574;0;
2212022;"Damnica (2)";5589;0;5589;
2212032;"Dębnica Kaszubska (2)";8957;0;8957;
2212042;"Główczyce (2)";8202;0;8202;
2212053;"Kępice (3)";8110;3254;4856;
2212054;"Kępice - urban area (4)";3254;3254;0;
2212055;"Kępice - rural area (5)";4856;0;4856;
2212062;"Kobylnica (2)";14442;0;14442;
2212072;"Potęgowo (2)";6456;0;6456;
2212082;"Redzikowo (2)";19707;0;19707;
2212092;"Smołdzino (2)";3052;0;3052;
2212102;"Ustka (2)";8051;0;8051;
2213000;"Powiat starogardzki";124979;57836;67143;
2213000;"Powiat starogardzki - URBAN GMINAS";48606;48606;0;
2213000;"Powiat starogardzki - URBAN-RURAL GMINAS";17508;9230;8278;
2213013;"Czarna Woda (3)";3008;2643;365;
2213014;"Czarna Woda - urban area (4)";2643;2643;0;
2213015;"Czarna Woda - rural area (5)";365;0;365;
2213021;"Skórcz (1)";3422;3422;0;
2213031;"Starogard Gdański (1)";45184;45184;0;
2213042;"Bobowo (2)";3176;0;3176;
2213052;"Kaliska (2)";5287;0;5287;
2213062;"Lubichowo (2)";6909;0;6909;
2213072;"Osieczna (2)";2669;0;2669;
2213082;"Osiek (2)";2258;0;2258;
2213093;"Skarszewy (3)";14500;6587;7913;
2213094;"Skarszewy - urban area (4)";6587;6587;0;
2213095;"Skarszewy - rural area (5)";7913;0;7913;
2213102;"Skórcz (2)";4279;0;4279;
2213112;"Smętowo Graniczne (2)";4795;0;4795;
2213122;"Starogard Gdański (2)";17267;0;17267;
2213132;"Zblewo (2)";12225;0;12225;
2214000;"Powiat tczewski";110865;69892;40973;
2214000;"Powiat tczewski - URBAN GMINAS";56676;56676;0;
2214000;"Powiat tczewski - URBAN-RURAL GMINAS";29231;13216;16015;
2214011;"Tczew (1)";56676;56676;0;
2214023;"Gniew (3)";14230;6098;8132;
2214024;"Gniew - urban area (4)";6098;6098;0;
2214025;"Gniew - rural area (5)";8132;0;8132;
2214032;"Morzeszczyn (2)";3284;0;3284;
2214043;"Pelplin (3)";15001;7118;7883;
2214044;"Pelplin - urban area (4)";7118;7118;0;
2214045;"Pelplin - rural area (5)";7883;0;7883;
2214052;"Subkowy (2)";5337;0;5337;
2214062;"Tczew (2)";16337;0;16337;
2215000;"Powiat wejherowski";230301;128185;102116;
2215000;"Powiat wejherowski - URBAN GMINAS";128185;128185;0;
2215011;"Reda (1)";28866;28866;0;
2215021;"Rumia (1)";53585;53585;0;
2215031;"Wejherowo (1)";45734;45734;0;
2215042;"Choczewo (2)";4904;0;4904;
2215052;"Gniewino (2)";7416;0;7416;
2215062;"Linia (2)";6460;0;6460;
2215072;"Luzino (2)";18102;0;18102;
2215082;"Łęczyce (2)";11936;0;11936;
2215092;"Szemud (2)";21953;0;21953;
2215102;"Wejherowo (2)";31345;0;31345;
2216000;"Powiat sztumski";38093;13835;24258;
2216000;"Powiat sztumski - URBAN-RURAL GMINAS";25444;13835;11609;
